business_unit,period_start,review_attention,coverage_status,check_status,missing_metrics,source_systems,Revenue,Variable costs,Fixed costs,Tax,Other income,Net profit,calculated_net_profit,delta,abs_delta
b2b,2023-09-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Revenue=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,420600.000000,0,0,0,0,193100.000000,420600.000000,-227500.000000,227500.000000
b2b,2023-10-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Revenue=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,1277000.000000,0,0,0,0,202050.000000,1277000.000000,-1074950.000000,1074950.000000
b2b,2023-11-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Revenue=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,700000.000000,0,0,0,0,211000.000000,700000.000000,-489000.000000,489000.000000
b2b,2023-12-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Revenue=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,780000.000000,0,0,0,0,172400.000000,780000.000000,-607600.000000,607600.000000
b2b,2024-03-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Revenue=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,350000.000000,0,0,0,0,96000.000000,350000.000000,-254000.000000,254000.000000
b2b,2024-04-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Revenue=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,44000.000000,0,0,0,0,10000.000000,44000.000000,-34000.000000,34000.000000
b2b,2024-05-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Revenue=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,642000.000000,0,0,0,0,230552.000000,642000.000000,-411448.000000,411448.000000
b2b,2024-09-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Revenue=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,400000.000000,0,0,0,0,229254.000000,400000.000000,-170746.000000,170746.000000
b2b,2024-11-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Revenue=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,2305000.000000,0,0,0,0,833865.000000,2305000.000000,-1471135.000000,1471135.000000
b2b,2024-12-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Revenue=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,11000000.000000,0,0,0,0,4036500.000000,11000000.000000,-6963500.000000,6963500.000000
b2b,2025-01-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Revenue=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,800000.000000,0,0,0,0,378350.000000,800000.000000,-421650.000000,421650.000000
b2b,2025-03-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income",Revenue=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,3394308.000000,0,0,0,0,1597231.000000,3394308.000000,-1797077.000000,1797077.000000
b2b,2025-04-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income, Net profit",Revenue=google_sheets_monthly_economics_historical,1411300.000000,0,0,0,0,0,1411300.000000,-1411300.000000,1411300.000000
b2b,2025-05-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income, Net profit",Revenue=google_sheets_monthly_economics_historical,3329180.000000,0,0,0,0,0,3329180.000000,-3329180.000000,3329180.000000
b2b,2025-06-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income, Net profit",Revenue=google_sheets_monthly_economics_historical,1477000.000000,0,0,0,0,0,1477000.000000,-1477000.000000,1477000.000000
b2c_moscow,2020-01-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income, Net profit",Revenue=google_sheets_monthly_economics_historical,1878300.000000,0,0,0,0,0,1878300.000000,-1878300.000000,1878300.000000
b2c_moscow,2020-02-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income, Net profit",Revenue=google_sheets_monthly_economics_historical,1612100.000000,0,0,0,0,0,1612100.000000,-1612100.000000,1612100.000000
b2c_moscow,2020-03-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income, Net profit",Revenue=google_sheets_monthly_economics_historical,1018700.000000,0,0,0,0,0,1018700.000000,-1018700.000000,1018700.000000
b2c_moscow,2020-04-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income, Net profit",Revenue=google_sheets_monthly_economics_historical,271730.000000,0,0,0,0,0,271730.000000,-271730.000000,271730.000000
b2c_moscow,2020-05-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income, Net profit",Revenue=google_sheets_monthly_economics_historical,296105.000000,0,0,0,0,0,296105.000000,-296105.000000,296105.000000
b2c_moscow,2020-06-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income, Net profit",Revenue=google_sheets_monthly_economics_historical,200096.000000,0,0,0,0,0,200096.000000,-200096.000000,200096.000000
b2c_moscow,2020-07-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income, Net profit",Revenue=google_sheets_monthly_economics_historical,484692.000000,0,0,0,0,0,484692.000000,-484692.000000,484692.000000
b2c_moscow,2020-08-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income, Net profit",Revenue=google_sheets_monthly_economics_historical,529859.000000,0,0,0,0,0,529859.000000,-529859.000000,529859.000000
b2c_moscow,2020-09-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Cost article - Налог на прибыль (доходы), Other income, Net profit",Revenue=google_sheets_monthly_economics_historical,714880.000000,0,0,0,0,0,714880.000000,-714880.000000,714880.000000
b2c_moscow,2020-10-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income, Net profit",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical,829258.000000,0,0,77592.000000,0,0,751666.000000,-751666.000000,751666.000000
b2c_moscow,2020-11-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income, Net profit",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical,653482.000000,0,0,45927.000000,0,0,607555.000000,-607555.000000,607555.000000
b2c_moscow,2020-12-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income, Net profit",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical,924687.000000,0,0,72971.000000,0,0,851716.000000,-851716.000000,851716.000000
b2c_moscow,2021-01-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income, Net profit",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical,866084.000000,0,0,56430.000000,0,0,809654.000000,-809654.000000,809654.000000
b2c_moscow,2021-02-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income, Net profit",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical,1102833.000000,0,0,77609.000000,0,0,1025224.000000,-1025224.000000,1025224.000000
b2c_moscow,2021-03-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income, Net profit",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical,1486330.000000,0,0,109993.000000,0,0,1376337.000000,-1376337.000000,1376337.000000
b2c_moscow,2021-04-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income, Net profit",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical,985110.000000,0,0,62982.000000,0,0,922128.000000,-922128.000000,922128.000000
b2c_moscow,2021-05-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income, Net profit",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical,1001832.000000,0,0,62827.000000,0,0,939005.000000,-939005.000000,939005.000000
b2c_moscow,2021-06-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income, Net profit",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical,677252.000000,0,0,50802.000000,0,0,626450.000000,-626450.000000,626450.000000
b2c_moscow,2021-07-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income, Net profit",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical,700485.000000,0,0,44063.000000,0,0,656422.000000,-656422.000000,656422.000000
b2c_moscow,2021-08-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income, Net profit",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical,1252500.000000,0,0,90782.000000,0,0,1161718.000000,-1161718.000000,1161718.000000
b2c_moscow,2021-09-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income, Net profit",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical,1154690.000000,0,0,74224.000000,0,0,1080466.000000,-1080466.000000,1080466.000000
b2c_moscow,2021-10-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income, Net profit",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical,1357192.000000,0,0,93343.000000,0,0,1263849.000000,-1263849.000000,1263849.000000
b2c_moscow,2021-11-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income, Net profit",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical,1115523.000000,0,0,76177.000000,0,0,1039346.000000,-1039346.000000,1039346.000000
b2c_moscow,2021-12-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income, Net profit",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical,1323910.000000,0,0,141981.000000,0,0,1181929.000000,-1181929.000000,1181929.000000
b2c_moscow,2022-01-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income, Net profit",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical,1853459.000000,0,0,109446.000000,0,0,1744013.000000,-1744013.000000,1744013.000000
b2c_moscow,2022-02-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,2004782.000000,0,0,149505.000000,0,180000.000000,1855277.000000,-1675277.000000,1675277.000000
b2c_moscow,2022-03-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,1649245.000000,0,0,123814.000000,0,360000.000000,1525431.000000,-1165431.000000,1165431.000000
b2c_moscow,2022-04-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,1534678.000000,0,0,102810.000000,0,270000.000000,1431868.000000,-1161868.000000,1161868.000000
b2c_moscow,2022-05-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income, Net profit",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical,1398727.000000,0,0,96835.000000,0,0,1301892.000000,-1301892.000000,1301892.000000
b2c_moscow,2022-06-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,1499887.000000,0,0,103456.000000,0,330000.000000,1396431.000000,-1066431.000000,1066431.000000
b2c_moscow,2022-07-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,1580422.000000,0,0,105434.000000,0,198500.000000,1474988.000000,-1276488.000000,1276488.000000
b2c_moscow,2022-08-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,1593330.000000,0,0,107946.000000,0,240000.000000,1485384.000000,-1245384.000000,1245384.000000
b2c_moscow,2022-09-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,1620780.000000,0,0,118529.000000,0,430000.000000,1502251.000000,-1072251.000000,1072251.000000
b2c_moscow,2022-10-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,1499660.000000,0,0,105370.000000,0,314893.000000,1394290.000000,-1079397.000000,1079397.000000
b2c_moscow,2022-11-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,1762210.000000,0,0,144416.000000,0,251685.000000,1617794.000000,-1366109.000000,1366109.000000
b2c_moscow,2022-12-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,1789200.000000,0,0,174531.000000,0,770000.000000,1614669.000000,-844669.000000,844669.000000
b2c_moscow,2023-01-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,2260012.000000,0,0,207005.000000,0,736744.000000,2053007.000000,-1316263.000000,1316263.000000
b2c_moscow,2023-02-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,2145130.000000,0,0,158926.000000,0,594688.000000,1986204.000000,-1391516.000000,1391516.000000
b2c_moscow,2023-03-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,2570456.000000,0,0,204936.000000,0,1020644.000000,2365520.000000,-1344876.000000,1344876.000000
b2c_moscow,2023-04-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,1686047.000000,0,0,212770.000000,0,704321.000000,1473277.000000,-768956.000000,768956.000000
b2c_moscow,2023-05-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,1586335.000000,0,0,198513.000000,0,379852.000000,1387822.000000,-1007970.000000,1007970.000000
b2c_moscow,2023-06-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,1515873.000000,0,0,141076.000000,0,591126.000000,1374797.000000,-783671.000000,783671.000000
b2c_moscow,2023-07-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,1865975.000000,0,0,168031.000000,0,909327.000000,1697944.000000,-788617.000000,788617.000000
b2c_moscow,2023-08-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,1945772.000000,0,0,164132.000000,0,853310.000000,1781640.000000,-928330.000000,928330.000000
b2c_moscow,2023-09-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,2115573.000000,0,0,205729.000000,0,832025.000000,1909844.000000,-1077819.000000,1077819.000000
b2c_moscow,2023-10-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,2454120.000000,0,0,273204.000000,0,826369.000000,2180916.000000,-1354547.000000,1354547.000000
b2c_moscow,2023-11-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,2826725.000000,0,0,271045.000000,0,1053144.000000,2555680.000000,-1502536.000000,1502536.000000
b2c_moscow,2023-12-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,2798563.000000,0,0,311686.000000,0,989872.000000,2486877.000000,-1497005.000000,1497005.000000
b2c_moscow,2024-01-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,3716825.000000,0,0,305136.000000,0,1714683.000000,3411689.000000,-1697006.000000,1697006.000000
b2c_moscow,2024-02-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,3987569.000000,0,0,304261.000000,0,1605998.000000,3683308.000000,-2077310.000000,2077310.000000
b2c_moscow,2024-03-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,3257652.000000,0,0,296957.000000,0,1080944.000000,2960695.000000,-1879751.000000,1879751.000000
b2c_moscow,2024-04-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,2549570.000000,0,0,209230.000000,0,787123.000000,2340340.000000,-1553217.000000,1553217.000000
b2c_moscow,2024-05-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,2406833.000000,0,0,253466.000000,0,508161.000000,2153367.000000,-1645206.000000,1645206.000000
b2c_moscow,2024-06-01,high,missing_treated_as_zero,large_delta,"Variable costs, Fixed costs, Other income",Revenue=google_sheets_monthly_economics_historical; Cost article - Налог на прибыль (доходы)=google_sheets_monthly_economics_historical; Net profit=google_sheets_monthly_economics_historical,2951243.000000,0,0,250260.000000,0,1214399.000000,2700983.000000,-1486584.000000,1486584.000000
